date;br_exchange;br_inflation;us_inflation;br_gdp;us_gdp;br_interest;us_interest;br_m1;us_m1;br_gap;us_gap
2001-12-01;2,3196;1812,65;176,700;113016700000;2642363885125,61;19,00;1,82;85319761000;1,20850e+12;0,869178374047211;0,992231176529429
2002-01-01;2,4175;1822,08;177,100;112374800000;2631118999999,31;19,00;1,73;76291521000;1,19180e+12;0,902376169697705;0,990555885230741
2002-02-01;2,3474;1828,64;177,800;111477100000;2664795907094,83;18,75;1,74;75679717000;1,17830e+12;0,892257105813894;0,976675927652513
2002-03-01;2,3228;1839,61;178,800;118444700000;2711367833377,51;18,50;1,73;74996003000;1,19680e+12;0,939549157424527;0,981850143041850
2002-04-01;2,3617;1854,33;179,800;120385900000;2721841999999,57;18,50;1,75;76628516000;1,19690e+12;0,955687579816104;0,980872514574317
2002-05-01;2,5212;1858,22;179,800;123552500000;2741221800109,11;18,50;1,75;75674168000;1,18600e+12;0,931765654061476;0,972716730353568
2002-06-01;2,8436;1866,02;179,900;123424400000;2811109301417,76;18,50;1,75;81748036000;1,19470e+12;0,905910314396871;0,989562971934480
2002-07-01;3,4277;1888,23;180,100;126856600000;2751462999999,76;18,00;1,73;85044651000;1,20040e+12;0,910174113038442;0,980638597659368
2002-08-01;3,0215;1900,50;180,700;127800100000;2825562546155,82;18,00;1,74;87907547000;1,18230e+12;0,914156716967459;0,980912050092594
2002-09-01;3,8941;1914,18;181,000;125137800000;2833044609585,79;18,00;1,75;90734433000;1,18580e+12;0,931116521133316;0,974067344667273
2002-10-01;3,6442;1939,26;181,300;133125400000;2824686000000,07;21,00;1,75;91473169000;1,19660e+12;0,933868015734013;0,975710335281379
2002-11-01;3,6357;1997,83;181,300;135966600000;2787897455858,83;22,00;1,34;94597962000;1,20530e+12;0,966142322061804;0,981793198968968
2002-12-01;3,5325;2039,78;180,900;130241200000;2753469481244,14;25,00;1,24;110334243000;1,24550e+12;0,941710756436380;0,981142696243302
2003-01-01;3,5250;2085,68;181,700;125711100000;2743733999999,37;25,50;1,24;94977783000;1,22550e+12;0,928760568046886;0,983649100236843
2003-02-01;3,5624;2118,43;183,100;131383000000;2792613591257,36;26,50;1,26;93602937000;1,22550e+12;0,978333926222167;0,976443656282580
2003-03-01;3,3523;2144,49;184,200;140147500000;2837534618715,53;26,50;1,25;89822584000;1,24510e+12;0,982319184276125;0,977441997492259
