date;in_exchange;in_exchange_rate_h1;in_exchange_rate_h12;in_gap;in_gdp;in_inflation;in_interest;in_m1;in_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate
2007-03-01;43,5950;-0,015914221218961577;-2,26432014348167e-02;0,929242455639746;12513049,6742227;60,5461079931588;6,0000;9,679250e+12;-0,007812499999999223;1,045805558062532;3603373,39092981;94,1741895985196;5,30;1,37840e+12;9,10569585108489e-03
2007-04-01;41,2950;-0,052758343846771361;-8,20273424474824e-02;0,887195540813118;11068200,0000030;61,0228490009789;6,0000;9,327990e+12;0,007874015748030816;1,032045995635140;3613882,00000029;94,7859604550218;5,31;1,39230e+12;6,49616268650965e-03
2007-05-01;40,7350;-0,013560963797069947;-1,22657764376481e-01;0,903440431666869;11622324,4761378;61,4995900087990;6,0000;9,228820e+12;0,007812499999999112;1,029072253506030;3644876,02634712;95,3651707936741;5,31;1,38560e+12;6,11071867470447e-03
2007-06-01;40,7550;0,000490978274211518;-9,60408117999334e-02;0,863244463233350;11553057,2654036;61,9763310166191;6,0000;9,410020e+12;0,007751937984495472;1,044947457394678;3718325,45469425;95,5499861273850;5,33;1,37080e+12;1,93797517660577e-03
2007-07-01;40,4250;-0,008097165991903021;-1,30551672222820e-01;0,827700126622661;11307199,9999997;62,9298130322595;6,0000;9,464090e+12;0,015384615384617106;1,011957559826016;3637993,00000022;95,5256803887084;5,32;1,36860e+12;-2,54377207801970e-04
2007-08-01;40,9550;0,013110698824984501;-1,20098829090128e-01;0,803140022592985;11549166,7908269;63,4065540400796;6,0000;9,319340e+12;0,007575757575756681;1,013181271278918;3719588,26068864;95,3504956306995;5,49;1,37280e+12;-1,83390222708746e-03
2007-09-01;39,7350;-0,029788792577218892;-1,35349798716135e-01;0,827257382282485;12030009,2354008;63,4065540400796;6,0000;9,835110e+12;0,000000000000000000;1,020591366622073;3748819,50284005;95,6132727677128;5,46;1,35630e+12;2,75590740535914e-03
2007-10-01;39,3200;-0,010444192777148587;-1,26707384786230e-01;0,872566036491427;12985899,9999964;63,8832950478997;6,0000;9,681950e+12;0,007518796992480592;1,031605703271341;3740349,99999955;95,8178078516708;5,08;1,36940e+12;2,13919132812146e-03
2007-11-01;39,6750;0,009028484231943024;-1,13605898123324e-01;0,850322752585870;12592092,9631605;63,8832950478997;6,0000;1,012568e+13;0,000000000000000000;1,040778184397287;3720595,69327754;96,3869290157781;4,97;1,37050e+12;5,93961787341568e-03
2007-12-01;39,4150;-0,006553245116572071;-1,09164877387275e-01;0,896282887349892;13635544,3721363;63,8832950478997;6,0000;1,023956e+13;0,000000000000000000;1,032456783643837;3689505,15469418;96,3222665789214;5,02;1,39490e+12;-6,70863129648036e-04
2008-01-01;39,3950;-0,000507421032601707;-1,08205998868138e-01;0,876223851107622;13639299,9999971;63,8832950478997;6,0000;1,052809e+13;0,000000000000000000;1,018260179343372;3657486,99999926;96,8010437709666;3,84;1,37590e+12;4,97057647260535e-03
2008-02-01;39,9250;0,013453483944662947;-9,87584650112867e-02;0,901857327709738;13526949,7982180;64,3600360557199;6,0000;1,068468e+13;0,007462686567164978;1,012656656223525;3679901,72911979;97,0821648616980;3,06;1,36590e+12;2,90411218495268e-03
2008-03-01;39,9850;0,001502817783343824;-8,28076614290629e-02;0,986792380601982;14622141,0667590;65,3135180713602;6,0000;1,155810e+13;0,014814814814815058;1,011142382356156;3717315,75935334;97,9236937385207;2,79;1,40110e+12;8,66821293099029e-03
2008-04-01;40,4600;0,011879454795548305;-2,02203656617024e-02;0,938287318357059;13102000,0000026;65,7902590791803;6,0000;1,109212e+13;0,007299270072991915;0,996556169949179;3715835,00000035;98,5175792401476;2,85;1,40660e+12;6,06477838971964e-03
2008-05-01;42,5850;0,052521008403361380;4,54154903645514e-02;0,943531715597962;13458814,7975177;66,2670000870005;6,0000;1,114093e+13;0,007246376811594901;0,979602745139421;3722356,61008657;99,3471845470534;2,66;1,39650e+12;8,42088603175628e-03
2008-06-01;42,9500;0,008571093107901939;5,38584222794749e-02;0,959088436841889;13896072,3826260;66,7437410948206;6,0000;1,108141e+13;0,007194244604316058;0,992855866575478;3779406,37016216;100,3483058212240;2,76;1,40730e+12;1,00769969348899e-02
2008-07-01;42,4850;-0,010826542491269020;5,09585652442797e-02;0,889019133383466;13423399,9999986;68,1739641182810;6,0000;1,106310e+13;0,021428571428570908;0,969154283228817;3698181,99999965;100,8752358917800;2,79;1,41770e+12;5,25101112812743e-03
2008-08-01;43,7850;0,030599034953513016;6,91002319619094e-02;0,869556984801822;13515984,3565172;69,1274461339214;6,0000;1,113439e+13;0,013986013986015289;0,968973718726762;3750189,78988298;100,4725861076650;2,79;1,40130e+12;-3,99156225564579e-03
2008-09-01;46,9350;0,071942446043165686;1,81200453001133e-01;0,925623820626532;14502358,3595516;69,6041871417415;6,0000;1,143391e+13;0,006896551724137279;0,954256370390734;3707965,44035310;100,3336306582500;3,59;1,44150e+12;-1,38301854066036e-03
2008-10-01;49,2450;0,049217002237136320;2,52416073245168e-01;0,907559674306829;14397200,0000011;70,5576691573818;6,0000;1,132167e+13;0,013698630136986134;0,964655778363696;3698359,99999964;99,3201272153190;4,32;1,46260e+12;-1,01013332845806e-02
2008-11-01;49,8400;0,012082444918265933;2,56206679269061e-01;0,844913493004080;13901240,8091242;70,5576691573818;6,0000;1,118229e+13;0,000000000000000000;0,965110634797492;3647337,15554001;97,4178592147412;2,36;1,51370e+12;-1,91528953285957e-02
2008-12-01;48,4550;-0,027788924558587613;2,29354306736014e-01;0,903432119860758;14722342,6413202;70,0809281495616;6,0000;1,128675e+13;-0,006756756756757465;0,943817929769444;3582487,67931534;96,4103175567688;1,77;1,63230e+12;-1,03424738142874e-02
2009-01-01;49,0250;0,011763491899700718;2,44447264881330e-01;0,844786686246195;14395599,9999999;70,5576691573818;6,0000;1,155722e+13;0,006802721088436048;0,926063758918934;3522117,00000025;96,8299354980727;1,02;1,58070e+12;4,35241737542058e-03
2009-02-01;50,7250;0,034676185619581856;2,70507201001879e-01;0,837423706761240;13963709,5867388;70,5576691573818;6,0000;1,186231e+13;0,000000000000000000;0,921881419294279;3567835,07801833;97,3114642831756;1,16;1,55200e+12;4,97293303590474e-03
2009-03-01;50,9450;0,004337111877772193;2,74102788545705e-01;0,938038505987784;15141775,2958186;70,5576691573818;6,0000;1,259671e+13;0,000000000000000000;0,919973051351537;3597427,31083848;97,5481012861404;1,07;1,59490e+12;2,43174845541505e-03
2009-04-01;50,2250;-0,014132888409068567;2,41349480968858e-01;0,931110246586910;14076499,9999980;71,5111511730221;6,0000;1,255734e+13;0,013513513513513598;0,912848649650727;3598009,99999910;97,7916172717496;0,89;1,62770e+12;2,49636827778832e-03
2009-05-01;47,2900;-0,058437033349925338;1,10484912527885e-01;0,929559434299028;14443262,1161203;71,9878921808422;6,0000;1,264917e+13;0,006666666666665932;0,907883638564346;3608944,15527822;98,0741141590100;0,57;1,61790e+12;2,88876383417791e-03
2009-06-01;47,8800;0,012476210615352201;1,14784633294529e-01;0,923980075849252;14605104,3572283;72,9413741964825;6,0000;1,247721e+13;0,013245033112582849;0,917287890665974;3647570,35817180;98,9165602335185;0,39;1,66170e+12;8,58989226395268e-03
2009-07-01;48,1550;0,005743525480367495;1,33458867835707e-01;0,908565797068180;14715100,0000078;76,2785612512235;6,0000;1,266324e+13;0,045751633986927720;0,903617315133039;3623204,00000015;98,7597194292279;0,35;1,65760e+12;-1,58558692215272e-03
