date;cn_exchange;cn_exchange_rate_h1;cn_exchange_rate_h12;cn_gap;cn_gdp;cn_inflation;cn_interest;cn_m1;cn_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate;vix;cn_interest_lag;us_interest_lag;cn_exchange_log;cn_inflation_log;us_inflation_log
2001-12-01;8,2768;-3,62465490302277e-05;6,04079956207926e-05;0,594328569461604;2288041,79747474;63,51524;3,24;5987259000000;0,001000129547193085;0,988586355183105;2642080,02241208;81,0344155501696;1,83;1,20850e+12;-3,94588500563597e-03;23,80;3,24;2,03;2,11345642026711;4,15127987710325;4,39487394777050
2002-01-01;8,2765;0,00000000000000e+00;3,62465490302277e-05;0,849203316199820;2629500,00000019;63,70578;3,24;6170896000000;0,002999909942873469;0,983460785777082;2631118,99999845;81,2178550873516;1,74;1,19180e+12;2,26372382569262e-03;21,09;3,24;1,83;2,11342017371808;4,15427529629528;4,39713511323364
2002-02-01;8,2765;1,08735705892649e-04;1,20816721181249e-04;0,449774177964971;1644789,75423282;64,40655;2,70;5870397000000;0,011000100775785171;0,971327557317621;2672308,90314855;81,5388742774202;1,82;1,17830e+12;3,95256916996090e-03;21,59;3,24;1,74;2,11342017371808;4,16521533601293;4,40107989152465
2002-04-01;8,2773;-9,66545446510203e-05;-2,41627603547734e-05;0,738640183217165;2919480,00000009;63,37855;2,70;6046204000000;-0,003000034922539641;0,970697531867537;2721841,99999981;82,4560719633304;1,87;1,19690e+12;5,59284116331060e-03;21,91;2,70;1,91;2,11351682826273;4,14912547612161;4,41226569048237
2002-05-01;8,2765;7,24917842962469e-05;3,62465490302277e-05;0,765250694417559;3033105,20121499;63,18842;2,70;6124753000000;-0,002999910853119792;0,968619421091346;2756928,81317545;82,4560719633304;1,82;1,18600e+12;0,00000000000000e+00;19,98;2,70;1,87;2,11342017371808;4,14612105651644;4,41226569048237
2002-06-01;8,2771;-4,83272722973105e-05;3,62439215964017e-05;0,755600327787200;3044098,10620793;62,61972;2,70;6314569000000;-0,009000066784388694;0,995931910642618;2850717,12514406;82,5019318476259;1,81;1,19470e+12;5,56173526139903e-04;25,40;2,70;1,82;2,11349266550238;4,13708024447338;4,41282170940134
2002-07-01;8,2767;1,20820370312913e-05;7,24900326520839e-05;0,755384765621455;3125730,00000051;62,18138;2,70;6348941000000;-0,007000031300044229;0,972142773060855;2751462,99999994;82,5936516162170;1,79;1,20040e+12;1,11172873818877e-03;32,03;2,70;1,81;2,11344433823008;4,13005559801573;4,41393282062676
2002-08-01;8,2768;4,83266884234723e-05;3,62452352660192e-05;0,750638973617245;3205107,19383584;62,36793;2,70;6487050000000;0,003000094240430240;0,983890220526858;2838008,04865093;82,8688109219900;1,73;1,18230e+12;3,33148250971593e-03;32,64;2,70;1,79;2,11345642026711;4,13305120095407;4,41725876604303
2002-09-01;8,2772;-1,20814531574531e-05;-2,41630522781477e-05;0,757129675899840;3378754,06073430;62,99161;2,70;6680129000000;0,010000011223717076;0,972667408301321;2845878,55666703;83,0063905748766;1,76;1,18580e+12;1,66021029330454e-03;39,69;2,70;1,73;2,11350474695554;4,14300154291983;4,41891759971068
2002-10-01;8,2771;0,00000000000000e+00;-6,04094553064982e-05;0,773125815362815;3497030,00000023;63,11759;2,70;6710177000000;0,001999948882081215;0,974164732833440;2824685,99999977;83,1439702277631;1,73;1,19660e+12;1,65745856353539e-03;31,14;2,70;1,76;2,11349266550238;4,14499949456662;4,42057368620566
2002-11-01;8,2771;2,41627603547734e-05;1,20814531574531e-05;0,770610331675365;3333655,54873762;63,05447;2,70;6799428000000;-0,001000038182699892;0,982441390831974;2794123,27956445;83,1439702277631;1,39;1,20530e+12;0,00000000000000e+00;27,50;2,70;1,73;2,11349266550238;4,14399895601211;4,42057368620566
2002-12-01;8,2773;-6,04079956207926e-05;-7,24900326520839e-05;0,739914796001471;3177915,38311696;63,24364;2,70;7088219000000;0,003000104512812518;0,974199602775528;2746975,25114470;82,9605306905811;1,34;1,24550e+12;-2,20628792057320e-03;28,62;2,70;1,39;2,11351682826273;4,14699456919212;4,41836496084610
2003-01-01;8,2768;8,45701721510217e-05;0,00000000000000e+00;0,719188331630783;2982550,00000018;63,93932;2,70;7240605000000;0,010999999367525382;0,975494079102837;2743733,99999991;83,3274097649451;1,29;1,22550e+12;4,42233278054061e-03;31,17;2,70;1,34;2,11345642026711;4,15793450860486;4,42277754384697
