date;cn_exchange;cn_gap;cn_gdp;cn_inflation;cn_interest;cn_m1;us_gap;us_gdp;us_inflation;us_interest;us_m1
2001-12-01;8,2768;0,627050677604299;2395038,42442536;63,51524;3,24;5987259000000;0,994573947005368;2642188,09047858;81,0344155501696;1,83;1,20850e+12
2002-01-01;8,2765;0,809336380761148;2629500,00000045;63,70578;3,24;6170896000000;0,983617363562501;2631118,99999845;81,2178550873516;1,74;1,19180e+12
2002-02-01;8,2765;0,514697933713148;1866430,19801430;64,40655;2,70;5870397000000;0,981379280387735;2672234,51875190;81,5388742774202;1,82;1,17830e+12
2002-03-01;8,2774;0,693259516929293;2612164,84251797;63,56926;2,70;5947667000000;0,990723665422765;2718830,71761666;81,9974731203753;1,91;1,19680e+12
2002-04-01;8,2773;0,757514895010525;2919480,00000040;63,37855;2,70;6046204000000;0,976285321102368;2721841,99999944;82,4560719633304;1,87;1,19690e+12
2002-05-01;8,2765;0,792758778977691;3023843,97433978;63,18842;2,70;6124753000000;0,975755307934503;2756757,47475834;82,4560719633304;1,82;1,18600e+12
2002-06-01;8,2771;0,783817560108744;3046678,48843892;62,61972;2,70;6314569000000;1,006079418862795;2849975,42165381;82,5019318476259;1,81;1,19470e+12
2002-07-01;8,2767;0,780205364088273;3125730,00000076;62,18138;2,70;6348941000000;0,966893753843796;2751462,99999955;82,5936516162170;1,79;1,20040e+12
2002-08-01;8,2768;0,779922415225315;3214148,44063804;62,36793;2,70;6487050000000;0,979850362373972;2837585,73710039;82,8688109219900;1,73;1,18230e+12
2002-09-01;8,2772;0,793835614221470;3377568,91458422;62,99161;2,70;6680129000000;0,972794089884870;2845568,64757896;83,0063905748766;1,76;1,18580e+12
2002-10-01;8,2771;0,794031927567238;3497030,00000064;63,11759;2,70;6710177000000;0,983090788623861;2824685,99999974;83,1439702277631;1,73;1,19660e+12
2002-11-01;8,2771;0,776832836983772;3331930,51267457;63,05447;2,70;6799428000000;0,992453822560822;2794147,63814378;83,1439702277631;1,39;1,20530e+12
2002-12-01;8,2773;0,751984198683890;3172960,15471794;63,24364;2,70;7088219000000;0,978704850263079;2747136,66401462;82,9605306905811;1,34;1,24550e+12
2003-01-01;8,2768;0,761323139511460;2982550,00000081;63,93932;2,70;7240605000000;0,972908414070029;2743733,99999993;83,3274097649451;1,29;1,22550e+12
2003-02-01;8,2775;0,729045295391750;3384049,73947502;64,51477;2,70;6975705000000;0,970464846997787;2799105,38106783;83,9694481450823;1,27;1,22550e+12
2003-03-01;8,2774;0,794363204185092;3290781,56124678;64,12768;2,70;7143921000000;0,979219740212345;2852943,72929883;84,4739068723329;1,23;1,24510e+12
2003-04-01;8,2771;0,743883214050832;3253730,00000023;63,99942;2,70;7132154000000;0,966182401269192;2831412,99999963;84,2904673351509;1,24;1,25960e+12
2003-05-01;8,2768;0,800848744264364;3237155,22209696;63,55143;2,70;7277815000000;0,965337008111862;2879535,14310299;84,1528876822644;1,22;1,26660e+12
2003-06-01;8,2774;0,833557747461517;3495939,76536771;62,78881;2,70;7592352000000;1,001714871976210;2970195,26712620;84,2446074508554;1,04;1,28470e+12
2003-07-01;8,2773;0,800530674251668;3529190,00000024;62,47487;2,70;7615304000000;0,970989979583721;2886905,00000094;84,3363272194464;1,05;1,28790e+12
2003-08-01;8,2771;0,838913774149297;3701460,49090339;62,91219;2,70;7703330000000;0,978778799971807;2977363,40963603;84,6573464095150;1,08;1,29220e+12
2003-09-01;8,2770;0,853970320068100;3785944,53413068;63,66714;2,70;7916414000000;0,989024720624420;3004592,70972631;84,9325057152881;1,08;1,28620e+12
2003-10-01;8,2766;0,823118139954198;3976740,00000036;64,24014;2,70;8026737000000;1,004954467920997;2994399,00000070;84,8407859466971;1,10;1,28880e+12
2003-11-01;8,2772;0,929284474169448;4055307,60888465;64,88255;2,70;8081522000000;1,023470241363886;2985914,49416806;84,6114865252195;1,11;1,29390e+12
2003-12-01;8,2767;1,087698061855445;4102442,43956981;65,27184;2,70;8411881000000;1,014443025095830;2946701,95723588;84,5197667566285;1,10;1,33250e+12
2004-01-01;8,2768;0,805564065471638;3454460,00000062;65,98983;2,70;8380590000000;0,997847559989443;2924602,00000072;84,9325057152881;1,06;1,30180e+12
2004-02-01;8,2769;1,213057014415174;4346556,05924006;65,85785;2,70;8355640000000;1,006156907838244;2998985,40931775;85,3911045582432;1,05;1,30670e+12
2004-03-01;8,2770;0,964143470190453;3998811,62367456;66,05542;2,70;8581560000000;1,016263084155973;3040979,14013263;85,9414231697893;1,05;1,33790e+12
2004-04-01;8,2771;0,944786154717295;3870080,00000060;66,38570;2,70;8560360000000;1,000575835281183;3032385,99999996;86,2165824755624;1,08;1,34320e+12
