date;za_exchange;za_exchange_rate_h1;za_exchange_rate_h12;za_gap;za_gdp;za_inflation;za_interest;za_m1;za_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate;vix;za_interest_lag;us_interest_lag;za_exchange_log;za_inflation_log;us_inflation_log
1995-12-01;3,6475000000000;0,001369863227913770;0,249790153921302771;0,799237050087767;154377,030374381;25,23840;15,00000000000000;112745110500;0,008163284871319121;1,019295609992220;1945114,19672728;70,3949223936108;5,62;1,15270e+12;-6,51041666666408e-04;12,52;15,00000000000000;5,74;1,29404200141480;3,22836664422153;4,25412113547210
1996-01-01;3,6525000000000;0,055384844124015897;0,223335182506879004;0,836054384198118;164727,199999907;25,54494;15,00000000000000;111989621500;0,012145777862305085;1,002485341318383;1925312,99999953;70,8076613522704;5,39;1,13020e+12;5,86319218241038e-03;12,53;15,00000000000000;5,62;1,29541186464272;3,24043925398376;4,25996720603553
1996-02-01;3,8605000000000;0,030610730779762507;0,148268146185996486;0,856231291929650;180243,530055627;25,57899;15,00000000000000;121380955500;0,001332944998109209;1,010870291848849;1981404,78938682;71,0369607737480;5,15;1,10580e+12;3,23834196891259e-03;17,04;15,00000000000000;5,39;1,35079670876673;3,24177131139933;4,26320031586767
1996-03-01;3,9805000000000;0,087618319170859493;0,105297707505307425;0,881366546173292;185278,847540034;25,78336;15,00000000000000;127735240500;0,007989760346284180;1,010189782128037;2003567,65490197;71,4038398481121;5,29;1,11800e+12;5,16462233699166e-03;18,88;15,00000000000000;5,15;1,38140743954650;3,24972932261029;4,26835164728480
1996-04-01;4,3450000000000;0,004592430574210216;0,023316381840497780;0,872663918848931;174189,899999997;25,95366;16,00000000000000;125969886000;0,006605035185484054;1,004954906938559;2005111,99999967;71,6789991538851;5,36;1,13180e+12;3,85356454720509e-03;15,83;15,00000000000000;5,29;1,46902575871736;3,25631264012905;4,27219780587228
1996-05-01;4,3650000000000;-0,007011925965007437;0,024105733512533201;0,900479698527613;182211,083104980;26,12395;16,00000000000000;127703628000;0,006561309657289183;0,997636935303679;2033660,95997113;71,8165788067717;5,36;1,10590e+12;1,91938579654605e-03;16,07;16,00000000000000;5,36;1,47361818929157;3,26285251808972;4,27411535200155
1996-06-01;4,3345000000000;0,038026534741415929;0,044226045353420007;0,875547865175145;179482,520946266;26,36237;16,00000000000000;132768578000;0,009126491208258924;1,027652751886864;2104972,41778261;71,8624386910672;5,46;1,11500e+12;6,38569604086703e-04;13,68;16,00000000000000;5,36;1,46660626332656;3,27193761454570;4,27475371780683
1996-07-01;4,5025000000000;-0,003337044253576948;0,023269626383607855;0,859133390942808;180246,699999682;26,56673;16,00000000000000;130835514500;0,007751958568216866;1,005953443863461;2035151,99999967;72,0000183439537;5,53;1,11070e+12;1,91448627951440e-03;19,46;16,00000000000000;5,46;1,50463279806797;3,27965968106499;4,27666637379316
1996-08-01;4,4875000000000;0,009426185680545540;0,044882818980512384;0,874815672154568;179835,971815532;26,70297;16,00000000000000;137142207000;0,005128218640382265;1,009876021949226;2102650,37369032;72,1375979968403;5,40;1,09770e+12;1,91082802547871e-03;17,01;16,00000000000000;5,53;1,50129575381440;3,28477479517500;4,27857537850908
1996-09-01;4,5300000000000;0,037372342698105632;0,028615345259668690;0,828705484401598;172840,747071043;26,97545;16,00000000000000;142337601000;0,010204108381951515;1,013057710340585;2129992,65059142;72,3668974183178;5,51;1,09170e+12;3,17863954227526e-03;16,95;16,00000000000000;5,40;1,51072193949494;3,29492719311812;4,28174897685662
