date;za_exchange;za_exchange_rate_h1;za_exchange_rate_h12;za_gap;za_gdp;za_inflation;za_interest;za_m1;za_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate
1995-12-01;3,6475000000000;-0,004367408216186752;0,029349513193170695;0,799571055323259;154390,786857154;25,23840;15,00000000000000;112745110500;0,008163284871319121;1,019215766897083;1945113,41278933;70,3949223936108;5,62;1,15270e+12;-6,51041666666408e-04
1996-01-01;3,6525000000000;0,001370801919122755;0,033385202999009822;0,835844530366508;164727,199999808;25,54494;15,00000000000000;111989621500;0,012145777862305085;1,001113380467894;1925312,99999990;70,8076613522704;5,39;1,13020e+12;5,86319218241038e-03
1996-02-01;3,8605000000000;0,056947296372347855;0,072510070843172736;0,856073892990113;180226,806816162;25,57899;15,00000000000000;121380955500;0,001332944998109209;1,018983811097940;1981204,37217898;71,0369607737480;5,15;1,10580e+12;3,23834196891259e-03
1996-03-01;3,9805000000000;0,031084056469369292;0,108619969363598523;0,881534788862729;185259,579270592;25,78336;15,00000000000000;127735240500;0,007989760346284180;1,020435851550371;2003397,39442421;71,4038398481121;5,29;1,11800e+12;5,16462233699166e-03
1996-04-01;4,3450000000000;0,091571410626805516;0,201437854278998962;0,872515235424635;174189,899999876;25,95366;16,00000000000000;125969886000;0,006605035185484054;1,007117859571903;2005111,99999984;71,6789991538851;5,36;1,13180e+12;3,85356454720509e-03
1996-05-01;4,3650000000000;0,004602991944764101;0,185980165738350856;0,900299591587214;182202,964462908;26,12395;16,00000000000000;127703628000;0,006561309657289183;1,004694024108366;2033535,01330960;71,8165788067717;5,36;1,10590e+12;1,91938579654605e-03
1996-06-01;4,3345000000000;-0,006987399770904901;0,191942802144919655;0,875664632592010;179480,825467002;26,36237;16,00000000000000;132768578000;0,009126491208258924;1,039141133837675;2104429,82978649;71,8624386910672;5,46;1,11500e+12;6,38569604086703e-04
1996-07-01;4,5025000000000;0,038758795708847549;0,243956347561818054;0,859198563954603;180246,699999584;26,56673;16,00000000000000;130835514500;0,007751958568216866;0,999310372644018;2035151,99999952;72,0000183439537;5,53;1,11070e+12;1,91448627951440e-03
1996-08-01;4,4875000000000;-0,003331482509716932;0,227266511691508244;0,875015780097777;179837,609094884;26,70297;16,00000000000000;137142207000;0,005128218640382265;1,004301780196928;2102355,66426329;72,1375979968403;5,40;1,09770e+12;1,91082802547871e-03
1996-09-01;4,5300000000000;0,009470752089136614;0,241265926839293154;0,828719117573018;172852,928033090;26,97545;16,00000000000000;142337601000;0,010204108381951515;1,012640487601318;2129676,13229287;72,3668974183178;5,51;1,09170e+12;3,17863954227526e-03
1996-10-01;4,7025000000000;0,038079470198675303;0,289239204934886862;0,845314786038919;182640,199999898;27,21387;16,00000000000000;146137933500;0,008838406773566287;1,021540760305924;2107552,99999973;72,5961968397954;5,41;1,07840e+12;3,16856780735142e-03
1996-11-01;4,6045000000000;-0,020839978734715547;0,256858195714480653;0,881933761063229;192866,993958510;27,31605;17,00000000000000;148342895500;0,003754703024597461;1,033196692992778;2087327,32476728;72,7337764926819;5,38;1,08740e+12;1,89513581806655e-03
1996-12-01;4,6825000000000;0,016939950048865393;0,283755997258396286;0,782899062967522;164851,413301607;27,58853;17,00000000000000;156055284000;0,009975087906194169;1,021365705390161;2061653,61476085;72,7337764926819;5,44;1,10580e+12;0,00000000000000e+00
1997-01-01;4,5665000000000;-0,024773091297384031;0,250239561943873978;0,854652220839947;183798,599999798;27,92913;17,00000000000000;149660258000;0,012345710336868265;1,010827126098312;2043517,99999954;72,9630759141595;5,43;1,08790e+12;3,15258511979888e-03
1997-02-01;4,4775000000000;-0,019489762400087485;0,159823857013340342;0,862321897039066;198530,775142760;28,09943;17,00000000000000;154860624000;0,006097576258193627;1,019419191240749;2099251,08283840;73,1923753356370;5,37;1,06680e+12;3,14267756128128e-03
1997-03-01;4,4225000000000;-0,012283640424343933;0,111041326466524426;0,841620148161415;193805,979313710;28,26973;17,00000000000000;163382416500;0,006060621158507473;1,026412360841865;2133651,72709333;73,3758148728191;5,53;1,06920e+12;2,50626566416123e-03
1997-04-01;4,4475000000000;0,005652911249293346;0,023590333716916101;0,897315558811831;193374,300000050;28,50815;17,00000000000000;154058501500;0,008433755822924383;1,013586232608673;2129626,00000070;73,4675346414101;5,71;1,07450e+12;1,24999999999953e-03
1997-05-01;4,4715000000000;0,005396290050590169;0,024398625429553178;0,864613518461204;195115,092250606;28,61033;17,00000000000000;154713773500;0,003584238191534750;1,008730921194056;2159859,69872144;73,4216747571146;5,70;1,05470e+12;-6,24219725343100e-04
1997-06-01;4,5305000000000;0,013194677401319410;0,045218594993655437;0,859900631804589;194708,295175193;28,67845;17,00000000000000;159467307000;0,002380958206354089;1,039116091284287;2231002,08518850;73,5133945257056;5,66;1,06480e+12;1,24921923797605e-03
1997-07-01;4,6085000000000;0,017216642754662947;0,023542476401998913;0,872590848050655;199399,699999758;28,98499;17,00000000000000;159382027700;0,010688862194435211;1,004332243812660;2166497,00000060;73,6051142942966;5,60;1,06580e+12;1,24766063630655e-03
1997-08-01;4,6935000000000;0,018444179234023972;0,045905292479108795;0,842909714809087;192553,337292078;29,01905;17,00000000000000;166661309900;0,001175090969498305;1,012247735569028;2239365,25119196;73,7426939471832;5,60;1,06910e+12;1,86915887850558e-03
1997-09-01;4,6615000000000;-0,006817939703845699;0,029028697571743978;0,834400030969565;191610,260824002;29,15529;17,00000000000000;180584390000;0,004694847005673797;1,014592345935261;2254396,57326298;73,9261334843652;5,60;1,05950e+12;2,48756218905410e-03
1997-10-01;4,8155000000000;0,033036576209374724;0,024029771398192512;0,852097831631406;202071,899999857;29,29153;16,00000000000000;181862677100;0,004672908415591204;1,032447545659833;2237910,99999991;74,1095730215473;5,65;1,05760e+12;2,48138957816457e-03
1997-11-01;4,8555000000000;0,008306510227390707;0,054511890541861341;0,861637644495640;205444,098542933;29,18935;16,00000000000000;183196224000;-0,003488380429427895;1,045530557165934;2224596,15009057;74,0637131372518;5,74;1,07410e+12;-6,18811881188064e-04
1997-12-01;4,8675000000000;0,002471424158171143;0,039508809396689770;0,817089216337206;185870,607241673;29,29153;16,00000000000000;182365166100;0,003500591825443156;1,027966269714652;2189079,36985382;73,9719933686607;5,80;1,09750e+12;-1,23839009288018e-03
1998-01-01;4,9375000000000;0,014381099126861807;0,081243841016095608;0,845039362685607;200855,499999727;29,52995;16,00000000000000;184370178700;0,008139554335331756;1,011491348463193;2160748,99999991;74,1095730215473;5,54;1,08020e+12;1,85988840669649e-03
1998-02-01;4,9385000000000;0,000202531645569604;0,102959240647682915;0,863486216311023;217553,143246629;29,59807;16,00000000000000;192790691200;0,002306810543194260;1,021514135784753;2220682,28028047;74,2471526744338;5,54;1,06620e+12;1,85643564356397e-03
1998-03-01;5,0345000000000;0,019439100941581522;0,138383267382702124;0,896703324476577;221268,811312499;29,80243;15,00000000000000;190288168500;0,006904504246391774;1,038473820620054;2260264,64517479;74,3847323273203;5,58;1,07590e+12;1,85299567634267e-03
1998-04-01;5,0515000000000;0,003376700764723406;0,135806632939853955;0,872637841557272;211533,300000005;29,93867;14,93000000000000;194035701300;0,004571439308807879;1,018050654267604;2249929,99999986;74,5223119802069;5,58;1,08770e+12;1,84956843403294e-03
1998-05-01;5,1575000000000;0,020983866178362787;0,153416079615341650;0,866487615367345;215269,450365587;30,07490;18,00000000000000;192987771700;0,004550302334739742;1,022096230062853;2300648,89298517;74,6598916330934;5,59;1,07080e+12;1,84615384615339e-03
1998-06-01;5,8665000000000;0,137469704314105767;0,294890188720891899;0,884960653259880;217597,326037278;30,17708;20,21000000000000;207995881400;0,003397517531230410;1,039207611897059;2341330,87510919;74,7516114016844;5,60;1,07520e+12;1,22850122850093e-03
