date;br_exchange;br_gap;br_gdp;br_inflation;br_interest;br_m1;us_gap;us_gdp;us_inflation;us_interest;us_m1
1998-12-01;1,2087;0,829604729549303;239835,536418267;1458,20;39,41;50707266000;1,033899116918727;2317765,49653540;75,1643503603440;5,14;1,12120e+12
1999-01-01;1,9824;0,847379215206996;250668,000000017;1468,41;38,25;49957188000;1,017102871075041;2293218,00000012;75,3477898975261;4,89;1,10390e+12
1999-02-01;2,0640;0,852160504151353;243715,045514345;1483,83;41,00;47817257000;1,030155119602457;2353161,62897638;75,4395096661171;4,90;1,08520e+12
1999-03-01;1,7212;0,888114150311133;278199,544293747;1500,15;46,00;45497048000;1,041644309134813;2398033,09732437;75,6688090875947;4,91;1,09750e+12
1999-04-01;1,6599;0,852232171365489;268708,899999997;1508,55;32,00;44075657000;1,025339452441083;2388560,99999903;76,2191276991408;4,88;1,11360e+12
1999-05-01;1,7232;0,861266187742983;279100,598934145;1513,08;23,50;44052226000;1,025167671665041;2436838,19428468;76,2191276991408;4,92;1,09640e+12
1999-06-01;1,7687;0,835797275883034;274841,043470668;1515,95;21,00;45939541000;1,050007551303106;2500053,79767922;76,2191276991408;5,13;1,09820e+12
1999-07-01;1,7884;0,815155038159808;274125,599999660;1532,47;19,50;48011511000;1,007947607766398;2423833,00000058;76,4484271206184;5,24;1,09720e+12
1999-08-01;1,9151;0,853028399764677;286150,267589990;1541,05;19,50;47508989000;1,014784342497750;2509281,26792256;76,6318666578004;5,41;1,09280e+12
1999-09-01;1,9215;0,857524304929690;286927,969419773;1545,83;19,00;46988943000;1,015756886862330;2502882,57316275;76,9987457321645;5,50;1,08620e+12
1999-10-01;1,9522;0,878007907538036;294207,999999894;1564,23;19,00;48580640000;1,044558774165302;2525048,00000046;77,1363253850510;6,13;1,09510e+12
1999-11-01;1,9219;0,931121760370402;296822,451194267;1579,09;19,00;51580026000;1,052070843401633;2501129,58443363;77,1821852693466;6,00;1,11300e+12
1999-12-01;1,7882;0,930756906597603;278775,314691569;1588,56;19,00;62744441000;1,042947083569205;2473405,57347495;77,1821852693466;6,05;1,14820e+12
2000-01-01;1,8016;0,870456887386436;276926,899999936;1598,41;19,00;56633254000;1,027368724587519;2449138,99999962;77,4114846908241;5,95;1,12690e+12
2000-02-01;1,7677;0,915737845498860;291003,714203163;1600,49;19,00;54038049000;1,031238157842040;2501240,95721131;77,8700835337793;6,01;1,09740e+12
2000-03-01;1,7465;0,853685663046249;303036,930766569;1604,01;18,50;53255346000;1,053056634658927;2566633,19374995;78,5121219139164;6,14;1,10890e+12
2000-04-01;1,8059;0,856602171421719;292788,600000028;1610,75;18,50;53668551000;1,044311088653070;2569475,99999907;78,5579817982119;6,28;1,12570e+12
2000-05-01;1,8258;0,874811475409471;311298,492612873;1610,91;18,50;52976100000;1,027735964335039;2592190,84046113;78,6497015668029;6,71;1,10040e+12
2000-06-01;1,7992;0,890720508071766;309076,373576324;1614,62;17,50;54696730000;1,061013097041238;2670025,63687251;79,0624405254625;6,73;1,10180e+12
2000-07-01;1,7740;0,882304271225759;308895,799999857;1640,62;16,50;57077894000;1,013436366293829;2578059,99999970;79,2458800626446;6,67;1,10280e+12
2000-08-01;1,8226;0,930415787911568;321367,064772867;1662,11;16,50;56626345000;1,012338166877737;2645131,19559809;79,2458800626446;6,61;1,09450e+12
2000-09-01;1,8429;0,900269325665258;306391,630673465;1665,93;16,50;59451342000;1,026814639878838;2668138,14116370;79,6586190213042;6,60;1,08880e+12
2000-10-01;1,9082;0,945406265406083;320480,800000059;1668,26;16,50;60166406000;1,034617932678657;2655679,00000010;79,7961986741907;6,67;1,09220e+12
2000-11-01;1,9588;0,925463365522022;317748,881153294;1673,60;16,50;63052800000;1,046000792422787;2628690,74618367;79,8420585584863;6,65;1,09210e+12
2000-12-01;1,9546;0,930822415047890;303676,112095437;1683,47;15,75;74352468000;1,037777683477446;2596279,76493270;79,7961986741907;6,45;1,11170e+12
2001-01-01;1,9703;0,913180648561191;312469,799999892;1693,07;15,25;66549099000;1,017068446626816;2562435,99999870;80,3006574014414;5,62;1,10040e+12
2001-02-01;2,0444;0,913139094244298;306979,606730540;1700,86;15,25;68309887000;1,019345671923507;2619069,39051054;80,6216765915100;5,26;1,08980e+12
2001-03-01;2,1608;0,899881470430724;338419,141440760;1707,32;15,75;66032790000;1,037807023926221;2679017,38394324;80,8051161286920;4,89;1,11120e+12
2001-04-01;2,1839;0,892673142052524;323723,600000229;1717,22;16,25;65811791000;1,015570417597822;2656364,00000049;81,1261353187606;4,53;1,12670e+12
2001-05-01;2,3592;0,913863927654950;342083,188549780;1724,26;16,75;65461974000;1,014654660163144;2692491,50729808;81,4930143931247;4,02;1,11470e+12
2001-06-01;2,3041;0,888027961844033;325483,178096608;1733,23;18,25;66395565000;1,030670189038302;2746869,39746708;81,6305940460112;3,74;1,12630e+12
2001-07-01;2,4305;0,909701858872299;332524,399999685;1756,28;19,00;67328517000;0,986802387671796;2651330,99999989;81,4012946245336;3,66;1,13970e+12
2001-08-01;2,5509;0,915199762850675;344969,981558134;1768,57;19,00;67571709000;0,992343886211775;2723044,06549957;81,4012946245336;3,48;1,14450e+12
2001-09-01;2,6705;0,890381573849977;331377,563167976;1773,52;19,00;68485780000;0,991870961021869;2726593,03777692;81,7681736988978;2,87;1,19360e+12
2001-10-01;2,7063;0,913769316765679;347037,599999896;1788,24;19,00;67524432000;1,000087939768331;2711684,99999985;81,4930143931247;2,31;1,15920e+12
2001-11-01;2,5279;0,912176114685531;346596,225276477;1800,94;19,00;70243399000;1,004253429910267;2674417,44050150;81,3554347402381;2,03;1,16900e+12
2001-12-01;2,3196;0,881381367762190;321220,329843351;1812,65;19,00;85319761000;0,994573947005368;2642188,09047858;81,0344155501696;1,83;1,20850e+12
2002-01-01;2,4175;0,933707602532101;342296,699999869;1822,08;19,00;76291521000;0,983617363562501;2631118,99999845;81,2178550873516;1,74;1,19180e+12
2002-02-01;2,3474;0,878352717154303;335731,948760649;1828,64;18,75;75679717000;0,981379280387735;2672234,51875190;81,5388742774202;1,82;1,17830e+12
2002-03-01;2,3228;0,902899045606206;359141,602224895;1839,61;18,50;74996003000;0,990723665422765;2718830,71761666;81,9974731203753;1,91;1,19680e+12
2002-04-01;2,3617;0,951264395459349;367362,800000269;1854,33;18,50;76628516000;0,976285321102368;2721841,99999944;82,4560719633304;1,87;1,19690e+12
2002-05-01;2,5212;0,914394307592213;370285,210786645;1858,22;18,50;75674168000;0,975755307934503;2756757,47475834;82,4560719633304;1,82;1,18600e+12
2002-06-01;2,8436;0,893676747555026;361715,052855502;1866,02;18,50;81748036000;1,006079418862795;2849975,42165381;82,5019318476259;1,81;1,19470e+12
2002-07-01;3,4277;0,931697463538660;379794,499999996;1888,23;18,00;85044651000;0,966893753843796;2751462,99999955;82,5936516162170;1,79;1,20040e+12
2002-08-01;3,0215;0,915046046188281;381157,492784421;1900,50;18,00;87907547000;0,979850362373972;2837585,73710039;82,8688109219900;1,73;1,18230e+12
2002-09-01;3,8941;0,948149130744993;377609,577274568;1914,18;18,00;90734433000;0,972794089884870;2845568,64757896;83,0063905748766;1,76;1,18580e+12
2002-10-01;3,6442;0,966582185670556;399333,199999998;1939,26;21,00;91473169000;0,983090788623861;2824685,99999974;83,1439702277631;1,73;1,19660e+12
2002-11-01;3,6357;0,982450270328555;398481,250807772;1997,83;22,00;94597962000;0,992453822560822;2794147,63814378;83,1439702277631;1,39;1,20530e+12
2002-12-01;3,5325;0,970836285989433;385154,446042321;2039,78;25,00;110334243000;0,978704850263079;2747136,66401462;82,9605306905811;1,34;1,24550e+12
2003-01-01;3,5250;0,974972024347015;397241,600000330;2085,68;25,50;94977783000;0,972908414070029;2743733,99999993;83,3274097649451;1,29;1,22550e+12
2003-02-01;3,5624;0,985749460336767;395966,954542217;2118,43;26,50;93602937000;0,970464846997787;2799105,38106783;83,9694481450823;1,27;1,22550e+12
2003-03-01;3,3523;0,943586999270070;416595,912920952;2144,49;26,50;89822584000;0,979219740212345;2852943,72929883;84,4739068723329;1,23;1,24510e+12
2003-04-01;2,8890;0,991310881300070;418987,300000188;2165,29;26,50;87410599000;0,966182401269192;2831412,99999963;84,2904673351509;1,24;1,25960e+12
2003-05-01;2,9648;0,967156738590126;429945,090595426;2178,50;26,50;86231763000;0,965337008111862;2879535,14310299;84,1528876822644;1,22;1,26660e+12
2003-06-01;2,8712;0,996540706134035;422541,760514763;2175,23;26,00;88466315000;1,001714871976210;2970195,26712620;84,2446074508554;1,04;1,28470e+12
2003-07-01;2,9647;1,014927050673219;439349,799999696;2179,58;24,50;87050128000;0,970989979583721;2886905,00000094;84,3363272194464;1,05;1,28790e+12
2003-08-01;2,9657;0,988535635497163;438611,858945876;2186,99;22,00;87318737000;0,978778799971807;2977363,40963603;84,6573464095150;1,08;1,29220e+12
2003-09-01;2,9226;1,055381527516511;450385,442588509;2204,05;20,00;88450654000;0,989024720624420;3004592,70972631;84,9325057152881;1,08;1,28620e+12
2003-10-01;2,8554;1,042413031398053;462371,600000117;2210,44;19,00;88533279000;1,004954467920997;2994399,00000070;84,8407859466971;1,10;1,28880e+12
2003-11-01;2,9486;1,032753866201167;453733,832408932;2217,96;17,50;95230124000;1,023470241363886;2985914,49416806;84,6114865252195;1,11;1,29390e+12
2003-12-01;2,8884;1,049400614815188;440231,085648287;2229,49;16,50;112765870000;1,014443025095830;2946701,95723588;84,5197667566285;1,10;1,33250e+12
2004-01-01;2,9401;1,003574519454212;444783,499999971;2246,43;16,50;101206857000;0,997847559989443;2924602,00000072;84,9325057152881;1,06;1,30180e+12
2004-02-01;2,9130;1,017478719495368;443415,236366426;2260,13;16,50;102857652000;1,006156907838244;2998985,40931775;85,3911045582432;1,05;1,30670e+12
2004-03-01;2,9078;1,048113191300499;489374,008737140;2270,75;16,25;101282219000;1,016263084155973;3040979,14013263;85,9414231697893;1,05;1,33790e+12
2004-04-01;2,9439;1,026950302747207;481794,999999842;2279,15;16,00;101821601000;1,000575835281183;3032385,99999996;86,2165824755624;1,08;1,34320e+12
2004-05-01;3,1283;1,043470960646731;494314,399971730;2290,77;16,00;103074482000;1,005789136874827;3081115,18870992;86,7210412028130;1,20;1,33340e+12
2004-06-01;3,1067;1,059895458227123;493511,760492942;2307,03;16,00;104182650000;1,025075613909677;3138807,11764258;86,9962005085861;1,46;1,34770e+12
2004-07-01;3,0260;1,050267921365770;505252,299999958;2328,02;16,00;104856804000;0,999006285430497;3069688,00000010;86,8586208556996;1,57;1,33880e+12
2004-08-01;2,9330;1,066489209194908;514547,290685169;2344,08;16,00;107417168000;1,008432260599744;3162158,09595399;86,9044807399951;1,68;1,35260e+12
2004-09-01;2,8578;1,089652609430200;518637,578828544;2351,82;16,25;111720476000;1,014356274786083;3170891,10327990;87,0879202771771;1,86;1,34910e+12
2004-10-01;2,8557;1,065043667444021;525920,400000089;2362,17;16,75;111602434000;1,042062760281570;3190521,00000029;87,5465191201322;2,04;1,35140e+12
2004-11-01;2,7299;1,064231722130403;525223,550270966;2378,47;17,25;115140420000;1,047740010112203;3151491,04861689;87,5923790044278;2,26;1,37100e+12
2004-12-01;2,6536;1,046401871580376;506917,578746882;2398,92;17,75;129659697000;1,039720909407577;3120734,09069833;87,2713598143592;2,45;1,40150e+12
2005-01-01;2,6240;1,006862337985137;499710,400000205;2412,83;18,25;120494681000;1,033908709695069;3111328,99999934;87,4547993515412;2,61;1,36150e+12
2005-02-01;2,5942;0,988396524915828;492493,606133535;2427,07;18,75;119527456000;1,039248504029465;3174655,18789935;87,9592580787919;2,77;1,35500e+12
2005-03-01;2,6654;1,018375695382923;533271,117972396;2441,87;19,25;118560874000;1,040420396295791;3206070,96972027;88,6471563432245;2,97;1,38170e+12
2005-04-01;2,5305;1,027238850322051;535557,399999728;2463,11;19,50;115498041000;1,038039954493942;3232050,99999976;89,2433348390662;3,09;1,36940e+12
2005-05-01;2,4030;1,026269179785318;549938,463441285;2475,18;19,75;117556869000;1,029628463324162;3278663,13541413;89,1516150704752;3,22;1,36950e+12
2005-06-01;2,3496;1,047418343029318;553320,640753014;2474,68;19,75;118793487000;1,061320071211976;3375329,65824269;89,1974749547707;3,38;1,38430e+12
2005-07-01;2,3897;1,012660438816499;552859,199999929;2480,87;19,75;118562751000;1,030932155726165;3306451,00000028;89,6102139134303;3,57;1,36540e+12
2005-08-01;2,3629;1,054449343772931;575132,513823923;2485,09;19,75;118761803000;1,034677913576271;3388515,53761410;90,0688127563854;3,77;1,37690e+12
2005-09-01;2,2214;1,024965584514347;570934,871643497;2493,79;19,50;123969884000;1,031004283353078;3375793,04134478;91,1694499794777;3,87;1,36350e+12
2005-10-01;2,2535;1,029469339776562;582457,599999984;2512,49;19,00;121587677000;1,056085678153975;3389366,99999937;91,3528895166597;4,13;1,36540e+12
2005-11-01;2,2062;1,042168222877652;580042,021476308;2526,31;18,50;128417217000;1,067857039083522;3372104,62915603;90,6191313679315;4,31;1,37360e+12
2005-12-01;2,3399;1,032782225362996;562864,711469210;2535,40;18,00;146745131000;1,055388320749396;3341163,97843722;90,2522522935675;4,45;1,39720e+12
2006-01-01;2,2152;1,006778016281011;554270,499999978;2550,36;17,25;131864737000;1,047950684381190;3333266,00000117;90,9401505580001;4,56;1,37550e+12
2006-02-01;2,1347;0,996765559812442;552085,648613493;2560,82;17,25;133094132000;1,048274203050308;3390764,51041370;91,1235900951822;4,72;1,36200e+12
2006-03-01;2,1716;0,983522768629352;595295,786587498;2571,83;16,50;130778017000;1,067504351805078;3456080,20078092;91,6280488224328;4,88;1,39470e+12
2006-04-01;2,0884;0,978572782800222;581976,899999701;2577,23;15,75;129541055000;1,055791123098109;3460989,99999993;92,4076668554565;5,03;1,39360e+12
2006-05-01;2,2997;1,004411036994010;614909,157356187;2579,81;15,75;132963024000;1,043312234607098;3491412,68406566;92,8662656984116;5,15;1,39210e+12
2006-06-01;2,1635;0,997195067114886;606597,962389659;2574,39;15,25;134245964000;1,066934257819373;3559046,76705503;93,0497052355937;5,35;1,37900e+12
2006-07-01;2,1754;0,990824700391155;617847,700000120;2579,28;14,75;135771480000;1,027509208054901;3463694,00000009;93,3248645413668;5,46;1,36860e+12
2006-08-01;2,1380;1,015129248814467;641482,333902825;2580,57;14,25;138653095000;1,029318740159581;3555481,74737929;93,5083040785488;5,38;1,37060e+12
2006-09-01;2,1734;1,009288257530970;634047,427570699;2585,99;14,25;145599225000;1,034536740185879;3572581,03648545;93,0497052355937;5,34;1,34740e+12
2006-10-01;2,1422;1,034506340300491;655354,900000118;2594,52;13,75;147551340000;1,039414683308252;3557632,99999958;92,5452465083431;5,33;1,36030e+12
2006-11-01;2,1660;1,035219146056813;653311,471532246;2602,56;13,25;154440846000;1,049875880552680;3526359,85253439;92,4076668554565;5,32;1,36850e+12
2006-12-01;2,1372;1,019775496298459;628409,968008573;2615,05;13,25;176889613000;1,048807690352205;3522040,22093715;92,5452465083431;5,32;1,38770e+12
2007-01-01;2,1239;1,028425063089614;631422,999999916;2626,56;13,00;158186929000;1,026303590425071;3482006,00000045;92,8277433956034;5,32;1,36900e+12
2007-02-01;2,1174;1,029683134908105;628303,042493604;2638,12;13,00;156332282000;1,027123384495572;3533193,20766749;93,3244059425238;5,31;1,34750e+12
2007-03-01;2,0496;1,030892597012009;678887,271431224;2647,88;12,75;158398773000;1,045805558062532;3603373,39092981;94,1741895985196;5,30;1,37840e+12
2007-04-01;2,0331;1,012814319036675;670654,699999991;2654,50;12,50;159310973000;1,032045995635140;3613882,00000029;94,7859604550218;5,31;1,39230e+12
2007-05-01;1,9281;1,022249190839405;696629,967519665;2661,93;12,50;160825317000;1,029072253506030;3644876,02634712;95,3651707936741;5,31;1,38560e+12
