date;br_exchange;br_exchange_rate_h1;br_exchange_rate_h12;br_gap;br_gdp;br_inflation;br_interest;br_m1;br_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate;vix;br_interest_lag;us_interest_lag;br_exchange_log;br_inflation_log;us_inflation_log
1998-12-01;1,2087;0,494762830009466636;0,391664125435806310;0,840338642012179;239929,750454445;1458,20;39,41;50707266000;3,30260079812850e-03;1,032711144444741;2317756,70503011;75,1643503603440;5,14;1,12120e+12;-6,09756097560754e-04;24,42;44,88;5,24;0,189545401883274;7,28495807737233;4,31967705419463
1999-01-01;1,9824;0,040337615726575349;-0,095633072929506735;0,848765728301671;250667,999999950;1468,41;38,25;49957188000;7,00178302016186e-03;1,017212331211946;2293218,00000022;75,3477898975261;4,89;1,10390e+12;2,44051250762722e-03;26,25;39,41;5,14;0,684308231892741;7,29193546173297;4,32211459348807
1999-02-01;2,0640;-0,181624125637008693;-0,154966581059615804;0,860503726700673;243810,236152275;1483,83;41,00;47817257000;1,05011543097635e-02;1,017821875905626;2353354,32193713;75,4395096661171;4,90;1,08520e+12;1,21728545343869e-03;27,88;38,25;4,89;0,724645847619316;7,30238186190931;4,32333113865028
1999-03-01;1,7212;-0,036264362392270932;0,014592063282442003;0,885301381729556;278085,759062771;1500,15;46,00;45497048000;1,09985645255859e-02;1,028575607315964;2398315,37473776;75,6688090875947;4,91;1,09750e+12;3,03951367781208e-03;23,26;41,00;4,90;0,543021721982308;7,31332038209063;4,32636604234543
1999-04-01;1,6599;0,037425667829950493;0,084301722886123920;0,861289127131196;268708,900000005;1508,55;32,00;44075657000;5,59944005599422e-03;1,023236317200783;2388560,99999923;76,2191276991408;4,88;1,11360e+12;7,27272727272665e-03;25,07;46,00;4,91;0,506757359590037;7,31890420355860;4,33361245086620
1999-06-01;1,7687;0,011076551919077637;0,017097308204357953;0,841438912752080;274822,555206148;1515,95;21,00;45939541000;1,89679329579406e-03;1,039473296901170;2500655,83742748;76,2191276991408;5,13;1,09820e+12;0,00000000000000e+00;21,09;23,50;4,92;0,570244813458611;7,32379758412807;4,33361245086620
1999-07-01;1,7884;0,068448475212688376;-0,008084481490300721;0,821765446840623;274125,599999583;1532,47;19,50;48011511000;1,08974570401399e-02;1,016543903875161;2423833,00000018;76,4484271206184;5,24;1,09720e+12;3,00842358604148e-03;24,64;21,00;5,13;0,581321365377689;7,33463609176231;4,33661635820160
1999-08-01;1,9151;0,003336290432384703;-0,049505787510487509;0,859914823859605;286111,157364532;1541,05;19,50;47508989000;5,59880454429762e-03;1,018733170047732;2509635,10734979;76,6318666578004;5,41;1,09280e+12;2,39952009598010e-03;24,45;19,50;5,24;0,649769840590377;7,34021928125708;4,33901300404620
1999-09-01;1,9215;0,015850810735966059;-0,041765713166907248;0,854747445480414;286932,285723137;1545,83;19,00;46988943000;3,10178125304184e-03;1,013979747289826;2502961,73565179;76,9987457321645;5,50;1,08620e+12;4,78755236385386e-03;25,41;19,50;5,41;0,653106131022762;7,34331626191102;4,34378913252834
1999-10-01;1,9522;-0,015642661700505767;-0,022796552423119176;0,879012579154142;294207,999999865;1564,23;19,00;48580640000;1,19029906263950e-02;1,034892248928964;2525048,00000050;77,1363253850510;6,13;1,09510e+12;1,78677784395420e-03;22,20;19,00;5,50;0,668956941758728;7,35514896911670;4,34557431598370
